"mode_choice","total_distance","n_trips"
"CAR_DRIVER","602873","66745"
"CAR_PASSENGER","232210","17178"
"BIKE","1671500","499505"
"BUS_TRAM","380195","2652"
"TRAIN","1262323","14802"
"WALK","147920","151616"
